Date;Last Price;Volume
04/16/13;76,65042972;1705120
04/15/13;76,9217575;3578798
04/12/13;78,28809617;2250924
04/11/13;79,72225939;2495957
04/10/13;79,54783333;2813064
04/09/13;78,10397772;2105097
04/08/13;78,64664067;1489648
04/05/13;78,86951389;3520671
04/04/13;80,96262656;1975229
04/03/13;81,44714256;1995413
04/02/13;83,2107805;1955718
04/01/13;;
03/29/13;;
03/28/13;81,42775778;2377049
03/27/13;81,86382661;2427867
03/26/13;82,79409645;2260388
03/25/13;83,66621933;2892563
03/22/13;83,83096039;2318655
03/21/13;84,1894975;4560178
03/20/13;82,82316622;3814994
03/19/13;82,04793767;3208690
03/18/13;81,45682755;3279540
03/15/13;80,89479461;7507138
03/14/13;81,35023344;2094037
03/13/13;80,5556275;1495194
03/12/13;80,24553755;1853134
03/11/13;80,61377445;1429906
03/08/13;80,62345944;2880928
03/07/13;79,59628789;1706543
03/06/13;79,48969378;2522847
03/05/13;78,63694828;2724351
03/04/13;77,10587594;1191880
03/01/13;77,20277767;1814837
02/28/13;77,1543305;2557720
02/27/13;76,52445822;1962151
02/26/13;75,84613139;3075358
02/25/13;77,20277767;3473216
02/22/13;75,96241789;1960012
02/21/13;74,84802961;2808190
02/20/13;76,1852985;1731671
02/19/13;76,553528;1966293
02/18/13;75,74922967;1187012
02/15/13;75,69109011;2623462
02/14/13;76,08838939;2172187
02/13/13;76,44693389;2969600
02/12/13;75,28409845;2349121
02/11/13;74,79958245;1829807
02/08/13;74,45073033;2353782
02/07/13;74,615464;2728939
02/06/13;74,63484139;2572164
02/05/13;75,37130778;2409445
02/04/13;75,04184045;4391805
02/01/13;77,42565828;2886773
01/31/13;78,33654333;2267507
01/30/13;78,8501365;1778515
01/29/13;79,1020795;1501615
01/28/13;78,81137433;1990038
01/25/13;79,29589033;2469361
01/24/13;78,74354239;3004315
01/23/13;81,08859806;4917714
01/22/13;81,08859806;3769078
01/21/13;80,90447961;1648927
01/18/13;80,25522994;2918023
01/17/13;80,28429972;2029682
01/16/13;80,34244667;1885847
01/15/13;80,64284422;2206133
01/14/13;80,671914;2024630
01/11/13;81,05952828;1942517
01/10/13;80,73974594;1993204
01/09/13;80,65253661;1445313
01/08/13;80,48779555;1471758
01/07/13;81,0304585;1498861
01/04/13;81,33085606;1505477
01/03/13;81,26302411;1540951
01/02/13;81,20488456;2940780
01/01/13;;
12/31/12;;
12/28/12;79,65442744;892806
12/27/12;80,12925845;1274193
12/26/12;;
12/25/12;;
12/24/12;;
12/21/12;79,91607022;6641260
12/20/12;80,41027861;1845270
12/19/12;80,41996361;2341704
12/18/12;80,14863583;2259395
12/17/12;79,72225939;1595292
12/14/12;79,53814833;1569490
12/13/12;79,64474245;2334903
12/12/12;79,67381222;1895616
12/11/12;79,460624;2819747
12/10/12;78,31716594;1633946
12/07/12;78,20087944;1910992
12/06/12;78,01676839;3082209
12/05/12;77,48379783;1828810
12/04/12;77,19309267;1505148
12/03/12;77,11556833;1768278
11/30/12;76,84424056;1906634
11/29/12;76,69888428;2948682
11/28/12;76,49538845;2777595
11/27/12;76,00118006;1647791
11/26/12;75,59418839;1609753
11/23/12;75,85582378;1711936
11/22/12;75,41976233;2446427
11/21/12;75,19688172;3883225
11/20/12;76,17560611;2005887
11/19/12;75,60387339;2527903
11/16/12;74,2472345;3834582
11/15/12;74,96431611;3145466
11/14/12;75,56511861;3484505
11/13/12;77,29967939;2600711
11/12/12;76,82485578;2698562
11/09/12;77,23184744;4279142
11/08/12;77,78419539;7654352
11/07/12;76,40817172;4300397
11/06/12;77,51286761;2404191
11/05/12;76,795786;2351898
11/02/12;77,09618355;3364510
11/01/12;75,97211028;2138798
10/31/12;75,13874217;3140961
10/30/12;75,04184045;1393901
10/29/12;74,63484139;1704050
10/26/12;74,83834461;2420266
10/25/12;74,18908755;2708516
10/24/12;74,47010772;2800847
10/23/12;74,55732445;3365139
10/22/12;75,63295056;2288179
10/19/12;75,86551617;5413839
10/18/12;76,50507344;3140695
10/17/12;75,63295056;3287346
10/16/12;75,04184045;3853876
10/15/12;73,98559172;2170165
10/12/12;73,83055045;3383634
10/11/12;74,66391856;6022463
10/10/12;75,63295056;2935567
10/09/12;75,98180267;2989393
10/08/12;76,54383561;3009388
10/05/12;77,71636344;3098992
10/04/12;76,85392555;3196878
10/03/12;76,72795406;2108692
10/02/12;76,28220022;2952492
10/01/12;76,23374567;3476566
09/28/12;75,20657411;3852840
09/27/12;75,67170533;3647860
09/26/12;75,28409845;5082292
09/25/12;76,82485578;2794897
09/24/12;76,44693389;2917205
09/21/12;76,69888428;10198930
09/20/12;77,02835161;3880172
09/19/12;76,70857667;3390558
09/18/12;76,6698145;3190352
09/17/12;76,78609361;3250126
09/14/12;77,038044;4782661
09/13/12;75,87520856;3516816
09/12/12;75,91396333;4963885
09/11/12;75,97211028;3390040
09/10/12;75,29378344;3274465
09/07/12;74,9836935;4696327
09/06/12;74,16001778;5351306
09/05/12;72,58049828;3377529
09/04/12;72,39637983;2869033
09/03/12;73,42355139;2526125
08/31/12;73,08439167;3309212
08/30/12;72,33824028;3710173
08/29/12;72,72585456;2761758
08/28/12;72,6774;2413087
08/27/12;72,93903539;1613060
08/24/12;72,23164617;2553375
08/23/12;71,81496211;3382505
08/22/12;72,45451939;2891367
08/21/12;73,24912533;3158128
08/20/12;72,41576461;3178156
08/17/12;72,3188555;3457111
08/16/12;71,86341667;2900005
08/15/12;71,64053606;2355517
08/14/12;71,71806039;2604941
08/13/12;71,60177389;2701934
08/10/12;71,87310167;2334567
08/09/12;71,65022845;3507554
08/08/12;71,75682256;3310711
08/07/12;71,46611;4319377
08/06/12;71,07849572;3893415
08/03/12;70,30327456;7541954
08/02/12;66,22364333;5706699
08/01/12;67,08608861;2381859
07/31/12;66,96010972;2851699
07/30/12;66,99887189;4271269
07/27/12;64,82824228;3702946
07/26/12;64,46000539;8400411
07/25/12;65,23523394;2870882
07/24/12;64,925144;2436321
07/23/12;65,17709439;4009176
07/20/12;67,04732645;5030459
07/19/12;67,9485265;3715737
07/18/12;67,05701144;2359220
07/17/12;66,14612639;1960824
07/16/12;66,15581139;1833591
07/13/12;65,92324578;2266249
07/12/12;64,57629189;2841554
07/11/12;65,08987767;1952913
07/10/12;64,87668944;2430420
07/09/12;64,38248845;2431933
07/06/12;64,57629189;2532536
07/05/12;65,49686933;3682011
07/04/12;65,39996761;1530837
07/03/12;65,37089783;2671490
07/02/12;65,06080789;3479275
06/29/12;64,09177589;4803949
06/28/12;61,10715925;2961492
06/27/12;61,70795806;2932548
06/26/12;61,15561011;5104483
06/25/12;62,08587994;3321023
06/22/12;63,66539944;2642545
06/21/12;64,62474645;3788079
06/20/12;65,31275828;2096683
06/19/12;65,07050028;2725275
06/18/12;64,15960783;3801123
06/15/12;64,52783733;10769339
06/14/12;62,83203133;3377151
06/13/12;62,88048589;4018525
06/12/12;63,77199355;3864632
06/11/12;63,05491194;3183817
06/08/12;63,23903039;2651897
06/07/12;63,01614978;3101063
06/06/12;62,95801022;3682499
06/05/12;62,17309667;2193798
06/04/12;62,40566228;2623864
06/01/12;62,84172372;5088872
05/31/12;64,45032039;4790801
05/30/12;65,22554155;3763793
05/29/12;66,43683155;2883184
05/28/12;66,02983989;1703527
05/25/12;66,45621633;4297159
05/24/12;64,99297594;3617228
05/23/12;64,20806239;4454317
05/22/12;65,50656172;3151829
05/21/12;64,36310367;2537111
05/18/12;63,96580439;4716862
05/17/12;63,86890267;1929017
05/16/12;64,38248845;3546817
05/15/12;64,48908256;3703623
05/14/12;65,02204572;3173635
05/11/12;66,15581139;2769603
05/10/12;65,61315583;4111939
05/09/12;64,82824228;4393229
05/08/12;64,41155822;3224929
05/07/12;65,44842217;2672200
05/04/12;65,60346344;3758101
05/03/12;66,84383061;3313172
05/02/12;66,81475344;3547418
05/01/12;;
04/30/12;67,80317022;2701875
04/27/12;68,39428033;3552860
04/26/12;68,14232994;3842277
04/25/12;68,34582578;5026085
04/24/12;67,64812155;3414648
04/23/12;66,76630628;4209882
04/20/12;68,49118206;5588865
04/19/12;67,69657611;5995545
04/18/12;68,93693589;4438805
04/17/12;70,68119645;4182255
04/16/12;69,51835361;2451716
04/13/12;69,37299733;3999249
04/12/12;70,74902839;3954141
04/11/12;70,67150406;3231839
04/10/12;70,21605783;4073051
04/09/12;;
04/06/12;;
04/05/12;71,5920815;3722502
04/04/12;71,63084367;3980356
04/03/12;73,404174;2510831
04/02/12;74,07280845;2977218
03/30/12;73,24912533;2677195
03/29/12;72,61926045;4283370
03/28/12;73,63673961;3075082
03/27/12;74,4894925;3578932
03/26/12;74,71236572;2881066
03/23/12;74,96431611;3113243
03/22/12;75,50697167;3539545
03/21/12;76,15622133;2694290
03/20/12;76,01087245;2445350
03/19/12;77,00897422;2684039
03/16/12;77,24153983;11971978
03/15/12;76,05931961;5871726
03/14/12;74,08249344;3006466
03/13/12;73,61736222;3129314
03/12/12;72,48359656;1936521
03/09/12;72,36731006;2534463
03/08/12;72,37700245;3545347
03/07/12;71,06880333;3096833
03/06/12;70,30327456;5101903
03/05/12;71,97000339;3022083
03/02/12;72,74523194;2131545
03/01/12;73,10377645;2686792
02/29/12;72,54173611;3389182
02/28/12;72,48359656;3012266
02/27/12;72,192884;2298984
02/24/12;72,69677739;2212729
02/23/12;72,435142;2969192
02/22/12;72,52235133;2210354
02/21/12;72,64833022;2496833
02/20/12;72,77430172;2763825
02/17/12;72,09598228;3941361
02/16/12;71,80526972;3177429
02/15/12;71,65991344;2892632
02/14/12;71,708368;2916853
02/13/12;72,18319161;2026366
02/10/12;72,0669125;3711953
02/09/12;73,18129339;3924067
02/08/12;73,646432;2506752
02/07/12;73,51076811;2471778
02/06/12;73,44293617;2273950
02/03/12;73,48169833;5537111
02/02/12;71,90217144;4403246
02/01/12;70,8653075;4627287
01/31/12;69,90596789;3548426
01/30/12;70,02225439;2917260
01/27/12;70,54553256;3471949
01/26/12;71,30137633;4811540
01/25/12;71,24322939;4854812
01/24/12;74,99338589;8271266
01/23/12;75,97211028;3933443
01/20/12;75,63295056;4563436
01/19/12;75,92365572;3886624
01/18/12;75,47790189;3641334
01/17/12;74,99338589;3774762
01/16/12;73,73364133;2144731
01/13/12;73,15222361;3290234
01/12/12;73,32664967;2758965
01/11/12;73,161916;3363975
01/10/12;73,404174;6188841
01/09/12;73,404174;2240208
01/06/12;73,7627185;2570477
01/05/12;73,53983789;2940782
01/04/12;74,03404628;2656549
01/03/12;74,40227578;3158984
01/02/12;73,10377645;2733461
12/30/11;71,65022845;1196313
12/29/11;71,13664267;1739289
12/28/11;70,10946372;1919176
12/27/11;70,80716794;959673
12/26/11;;
12/23/11;70,41955367;1194678
12/22/11;70,09008633;2384113
12/21/11;69,95442245;3465207
12/20/11;70,66181167;3028479
12/19/11;69,04353;2510405
12/16/11;69,19857867;8894991
12/15/11;69,32455017;4098177
12/14/11;69,84782833;3013586
12/13/11;70,8653075;3077450
12/12/11;70,47770061;3120263
12/09/11;72,435142;4024471
12/08/11;71,37890067;4274573
12/07/11;72,88089583;3416000
12/06/11;73,25881772;3118495
12/05/11;73,35571944;2518197
12/02/11;72,83244867;2920154
12/01/11;72,09598228;3576669
11/30/11;72,66770761;6252434
11/29/11;70,012562;3117976
11/28/11;69,05322239;4071446
11/25/11;66,47559372;3142048
11/24/11;65,49686933;2868148
11/23/11;65,894176;4198902
11/22/11;67,00856428;2424089
11/21/11;67,83224;3956328
11/18/11;69,77999639;4313859
11/17/11;70,72964361;3268677
11/16/11;70,84593011;3021560
11/15/11;70,87499989;3060794
11/14/11;71,13664267;3139523
11/11/11;71,84403189;3589929
11/10/11;70,16761067;4855598
11/09/11;70,11915611;4566939
11/08/11;71,05911833;3203277
11/07/11;70,58428733;3956138
11/04/11;71,75682256;4096354
11/03/11;73,38479661;4943925
11/02/11;71,99908056;3474871
11/01/11;71,30137633;5174104
10/31/11;73,85962022;3836955
10/28/11;75,76861445;4405818
10/27/11;75,39069256;5850976
10/26/11;72,82275628;2863568
10/25/11;73,17160839;3688323
10/24/11;73,20067817;3029089
10/21/11;71,71806039;4623221
10/20/11;69,68309467;4797227
10/19/11;71,12695028;3172664
10/18/11;71,93124861;2656751
10/17/11;71,64053606;3150294
10/14/11;72,52235133;3125250
10/13/11;71,61146628;3904670
10/12/11;71,78589233;4395288
10/11/11;70,59397972;4178123
10/10/11;71,51456456;3310602
10/07/11;69,81875856;4671688
10/06/11;68,94662828;5493285
10/05/11;66,48528611;4061855
10/04/11;63,63632967;4133665
10/03/11;64,99297594;2703210
09/30/11;66,0104625;3581805
09/29/11;67,49308028;3035359
09/28/11;66,70815933;4144792
09/27/11;67,2217525;4564896
09/26/11;64,35341867;4892667
09/23/11;63,50066578;5794808
09/22/11;64,19837;5977724
09/21/11;67,00856428;3072267
09/20/11;68,04542822;3456104
09/19/11;66,48528611;4023366
09/16/11;67,90976433;10168406
09/15/11;67,38648617;6308197
09/14/11;64,77978772;5068405
09/13/11;62,82234633;5456667
09/12/11;62,45410944;7432668
09/09/11;62,94831783;5315105
09/08/11;65,60346344;4280839
09/07/11;66,18488856;4970650
09/06/11;63,66539944;5849573
09/05/11;63,91734983;5322811
09/02/11;67,61905178;4507692
09/01/11;69,32455017;4651638
08/31/11;69,6540175;6294063
08/30/11;68,17139972;3666221
08/29/11;68,1907845;2390168
08/26/11;67,49308028;4336522
08/25/11;68,316756;6047330
08/24/11;68,75281744;4971918
08/23/11;67,08608861;3735966
08/22/11;66,48528611;3591793
08/19/11;66,14612639;8507219
08/18/11;67,62874417;7551332
08/17/11;71,950626;3661746
08/16/11;72,33824028;4090982
08/15/11;72,15412183;3310429
08/12/11;71,80526972;6394978
08/11/11;70,04163178;9098868
08/10/11;68,32644839;10227620
08/09/11;71,94093361;12680311
08/08/11;70,25482;9176569
08/05/11;73,73364133;11638147
08/04/11;75,62325817;7902307
08/03/11;78,73385;9279164
08/02/11;81,47621233;6056704
08/01/11;83,34644439;5933294
07/29/11;86,6120775;4212721
07/28/11;87,3388515;4746044
07/27/11;88,32726828;4081030
07/26/11;90,66263155;2005850
07/25/11;90,71108611;2059179
07/22/11;90,31377944;2639593
07/21/11;90,52696767;3149515
07/20/11;89,63546;3320539
07/19/11;90,119976;2827241
07/18/11;88,85054645;3332656
07/15/11;90,16843056;3879920
07/14/11;90,55603744;2349329
07/13/11;91,23436428;3102618
07/12/11;90,10059861;4120567
07/11/11;90,26533228;3576800
07/08/11;91,74795006;2619637
07/07/11;92,300298;2191479
07/06/11;92,00958544;2602280
07/05/11;91,54445422;2054561
07/04/11;91,48631467;1443153
07/01/11;91,96113828;2969029
06/30/11;91,76732744;3422389
06/29/11;90,58511461;4419654
06/28/11;88,181912;8697498
06/27/11;89,91648017;3037574
06/24/11;89,49979611;4091883
06/23/11;88,76332972;2676330
06/22/11;89,877718;3204068
06/21/11;90,58511461;2724817
06/20/11;88,81178428;2543314
06/17/11;89,16063639;8337872
06/16/11;88,00748594;3653968
06/15/11;88,0559405;3346290
06/14/11;88,42417;2742144
06/13/11;86,69929422;1178230
06/10/11;86,68960183;2793485
06/09/11;88,35633806;3005105
06/08/11;86,70898661;2745778
06/07/11;87,52296994;2133902
06/06/11;87,41637583;1887815
06/03/11;88,181912;2852806
06/02/11;87,04814633;1946527
06/01/11;88,55983389;2891079
05/31/11;90,119976;4094059
05/30/11;87,59080189;954475
05/27/11;87,21288;2310699
05/26/11;87,03845394;2616687
05/25/11;87,29040433;3140750
05/24/11;88,0559405;2335269
05/23/11;87,30978172;3098420
05/20/11;88,908686;4717951
05/19/11;90,93395933;3471138
05/18/11;88,91837839;2508831
05/17/11;89,25753811;2582562
05/16/11;90,41068856;2810947
05/13/11;90,2459475;2792605
05/12/11;91,83515939;3107994
05/11/11;93,01737961;1780439
05/10/11;93,05614178;2541044
05/09/11;91,92237611;2528982
05/06/11;92,97861744;3182368
05/05/11;91,86423656;3548221
05/04/11;91,6898105;4448731
05/03/11;94,37402589;2474276
05/02/11;94,80040233;1512932
04/29/11;95,17832422;1829288
04/28/11;95,19770161;2733652
04/27/11;94,16083767;2097469
04/26/11;93,85074772;1767520
04/25/11;;
04/22/11;;
04/21/11;92,99800222;2128863
04/20/11;92,50379383;3207677
04/19/11;89,49010372;1987676
04/18/11;89,56762806;3042145
04/15/11;91,74795006;3936140
04/14/11;90,31377944;2355911
04/13/11;90,83705761;2807058
04/12/11;90,12966839;3247846
04/11/11;92,46503167;2548465
04/08/11;93,29839978;2233497
04/07/11;93,30809217;2621489
04/06/11;94,81977972;2325426
04/05/11;93,8701325;5223087
04/04/11;95,11049228;2409875
04/01/11;96,3023975;3866511
03/31/11;93,71508383;2884660
03/30/11;93,32746955;3157576
03/29/11;91,31188861;2489050
03/28/11;91,35064339;2036143
03/25/11;91,01148367;2910488
03/24/11;90,12966839;2491093
03/23/11;88,76332972;2627085
03/22/11;88,67612039;3250970
03/21/11;90,43006594;3953512
03/18/11;87,60049428;10385762
03/17/11;87,41637583;5641715
03/16/11;83,75343606;5376698
03/15/11;86,29230256;10330423
03/14/11;87,04814633;4312945
03/11/11;88,43386239;3298229
03/10/11;89,59669783;3298546
03/09/11;90,9727215;2705029
03/08/11;91,36033578;2605494
03/07/11;91,66073333;2088808
03/04/11;92,44565428;2665816
03/03/11;93,25963761;2557887
03/02/11;92,34875256;2661501
03/01/11;93,32746955;3622068
02/28/11;94,56782933;4462609
02/25/11;91,24405667;2574453
02/24/11;90,90488955;3260391
02/23/11;89,61608261;4395000
02/22/11;92,57162578;3583130
02/21/11;93,80230056;3047901
02/18/11;94,965136;11567185
02/17/11;94,27712417;2903150
02/16/11;93,89920228;3732429
02/15/11;91,90299133;2243810
02/14/11;92,06773239;2382697
02/11/11;91,74795006;2908174
02/10/11;90,79829544;2262167
02/09/11;91,01148367;2258277
02/08/11;91,12777017;2930729
02/07/11;91,089008;2145130
02/04/11;90,35254161;2641052
02/03/11;90,74984828;2495040
02/02/11;90,79829544;4270220
02/01/11;92,1743265;3439273
01/31/11;90,7304635;2838165
01/28/11;90,88551217;3224815
